Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
9476|N|1730|Tynaarlo
9477|N|1730|Tynaarlo
9479|N|0014|Groningen
9480|J|1730|Tynaarlo
9481|N|1730|Tynaarlo
9482|N|1730|Tynaarlo
9483|N|1730|Tynaarlo
9484|N|1730|Tynaarlo
9485|N|1730|Tynaarlo
9486|N|0106|Assen
9487|N|0106|Assen
9488|N|0106|Assen
9489|N|0106|Assen
9490|J|1730|Tynaarlo
9491|N|1730|Tynaarlo
9492|N|0106|Assen
9493|N|1730|Tynaarlo
9494|N|1730|Tynaarlo
9495|N|1730|Tynaarlo
9496|N|1730|Tynaarlo
9497|N|1730|Tynaarlo
9500|J|0037|Stadskanaal
9501|N|0037|Stadskanaal
9502|N|0037|Stadskanaal
9503|N|0037|Stadskanaal
9510|J|1680|Aa en Hunze
9511|N|1680|Aa en Hunze
9512|N|1680|Aa en Hunze
9514|N|1680|Aa en Hunze
9515|N|1680|Aa en Hunze
9520|J|1681|Borger-Odoorn
9521|N|1681|Borger-Odoorn
9523|N|1681|Borger-Odoorn
9524|N|1681|Borger-Odoorn
9525|N|1681|Borger-Odoorn
9526|N|1681|Borger-Odoorn
9527|N|1681|Borger-Odoorn
9528|N|1681|Borger-Odoorn
9530|J|1681|Borger-Odoorn
9531|N|1681|Borger-Odoorn
9533|N|1681|Borger-Odoorn
9534|N|1681|Borger-Odoorn
9535|N|1681|Borger-Odoorn
9536|N|1681|Borger-Odoorn
9537|N|1681|Borger-Odoorn
9540|J|1950|Westerwolde
9541|N|1950|Westerwolde
9545|N|1950|Westerwolde
9550|J|1950|Westerwolde
9551|N|1950|Westerwolde
9560|J|1950|Westerwolde
9561|N|1950|Westerwolde
9563|N|1950|Westerwolde
9564|N|1681|Borger-Odoorn
9566|N|1950|Westerwolde
9570|J|1681|Borger-Odoorn
9571|N|1681|Borger-Odoorn
9573|N|1681|Borger-Odoorn
9574|N|1681|Borger-Odoorn
9580|J|0037|Stadskanaal
9581|N|0037|Stadskanaal
9584|N|0037|Stadskanaal
9585|N|0037|Stadskanaal
9590|J|0037|Stadskanaal
9591|N|0037|Stadskanaal
9600|J|1952|Midden-Groningen
9601|N|1952|Midden-Groningen
9602|N|1952|Midden-Groningen
9603|N|1952|Midden-Groningen
9605|N|1952|Midden-Groningen
9606|N|1952|Midden-Groningen
9607|N|1952|Midden-Groningen
9608|N|1952|Midden-Groningen
9609|N|1952|Midden-Groningen
9610|J|1952|Midden-Groningen
9611|N|1952|Midden-Groningen
9613|N|0014|Groningen
9614|N|0014|Groningen
9615|N|1952|Midden-Groningen
9616|N|1952|Midden-Groningen
9617|N|1952|Midden-Groningen
9618|N|1952|Midden-Groningen
9619|N|1952|Midden-Groningen
9620|J|1952|Midden-Groningen
9621|N|1952|Midden-Groningen
9622|N|0014|Groningen
9623|N|1952|Midden-Groningen
9624|N|1952|Midden-Groningen
9625|N|1952|Midden-Groningen
9626|N|1952|Midden-Groningen
9627|N|1952|Midden-Groningen
9628|N|1952|Midden-Groningen
9629|N|1952|Midden-Groningen
9631|N|0047|Veendam
9632|N|1952|Midden-Groningen
9633|N|1952|Midden-Groningen
9635|N|1952|Midden-Groningen
9636|N|1952|Midden-Groningen
9640|J|0047|Veendam
9641|N|0047|Veendam
9642|N|0047|Veendam
9643|N|0047|Veendam
9644|N|0047|Veendam
9645|N|0047|Veendam
9646|N|0047|Veendam
9648|N|0047|Veendam
9649|N|1952|Midden-Groningen
9650|J|1952|Midden-Groningen
9651|N|1952|Midden-Groningen
9654|N|1680|Aa en Hunze
9655|N|1680|Aa en Hunze
9656|N|1680|Aa en Hunze
9657|N|1680|Aa en Hunze
9658|N|1680|Aa en Hunze
9659|N|1680|Aa en Hunze
9660|J|0037|Stadskanaal
9661|N|0037|Stadskanaal
9662|N|0765|Pekela
9663|N|0765|Pekela
9665|N|0765|Pekela
9670|J|1895|Oldambt
9671|N|1895|Oldambt
9672|N|1895|Oldambt
9673|N|1895|Oldambt
9674|N|1895|Oldambt
9675|N|1895|Oldambt
9677|N|1895|Oldambt
9678|N|1895|Oldambt
9679|N|1895|Oldambt
9680|J|1895|Oldambt
9681|N|1895|Oldambt
9682|N|1895|Oldambt
9684|N|1895|Oldambt
9685|N|1895|Oldambt
9686|N|1895|Oldambt
9687|N|1895|Oldambt
9688|N|1895|Oldambt
9691|N|1895|Oldambt
9692|N|1895|Oldambt
9693|N|1895|Oldambt
9695|N|1950|Westerwolde
9696|N|1950|Westerwolde
9697|N|1950|Westerwolde
9698|N|1950|Westerwolde
9699|N|1950|Westerwolde
9700|J|0014|Groningen
9701|J|0014|Groningen
9702|J|0014|Groningen
9703|J|0014|Groningen
9704|J|0014|Groningen
9711|N|0014|Groningen
9712|N|0014|Groningen
9713|N|0014|Groningen
9714|N|0014|Groningen
9715|N|0014|Groningen
9716|N|0014|Groningen
9717|N|0014|Groningen
9718|N|0014|Groningen
9721|N|0014|Groningen
9722|N|0014|Groningen
9723|N|0014|Groningen
9724|N|0014|Groningen
9725|N|0014|Groningen
9726|N|0014|Groningen
9727|N|0014|Groningen
9728|N|0014|Groningen
9731|N|0014|Groningen
9732|N|0014|Groningen
9733|N|0014|Groningen
9734|N|0014|Groningen
9735|N|0014|Groningen
9736|N|0014|Groningen
9737|N|0014|Groningen
9738|N|0014|Groningen
9741|N|0014|Groningen
9742|N|0014|Groningen
9743|N|0014|Groningen
9744|N|0014|Groningen
9745|N|0014|Groningen
9746|N|0014|Groningen
9747|N|0014|Groningen
9749|N|1699|Noordenveld
9750|J|0014|Groningen
9751|N|0014|Groningen
9752|N|0014|Groningen
9753|N|0014|Groningen
9755|N|0014|Groningen
9756|N|0014|Groningen
9760|J|1730|Tynaarlo
9761|N|1730|Tynaarlo
9765|N|1730|Tynaarlo
9766|N|1730|Tynaarlo
9770|J|1966|Het Hogeland
9771|N|1966|Het Hogeland
9773|N|1966|Het Hogeland
9774|N|1966|Het Hogeland
9780|J|1966|Het Hogeland
9781|N|1966|Het Hogeland
9784|N|1966|Het Hogeland
9785|N|1966|Het Hogeland
9790|J|0014|Groningen
9791|N|0014|Groningen
9792|N|0014|Groningen
9793|N|0014|Groningen
9794|N|0014|Groningen
9795|N|0014|Groningen
9796|N|0014|Groningen
9797|N|0014|Groningen
9798|N|0014|Groningen
9800|J|1969|Westerkwartier
9801|N|1969|Westerkwartier
9804|N|1969|Westerkwartier
9805|N|1969|Westerkwartier
9811|N|1969|Westerkwartier
9812|N|1969|Westerkwartier
9821|N|1969|Westerkwartier
9822|N|1969|Westerkwartier
9824|N|1969|Westerkwartier
9825|N|1969|Westerkwartier
9827|N|1969|Westerkwartier
9828|N|1969|Westerkwartier
9830|J|1969|Westerkwartier
9831|N|1969|Westerkwartier
9832|N|1969|Westerkwartier
9833|N|1969|Westerkwartier
9840|J|1969|Westerkwartier
9841|N|1969|Westerkwartier
9842|N|1969|Westerkwartier
9843|N|1969|Westerkwartier
9844|N|1969|Westerkwartier
9845|N|1969|Westerkwartier
9850|J|1970|Noardeast-Fryslân
9851|N|1970|Noardeast-Fryslân
9852|N|1970|Noardeast-Fryslân
9853|N|1970|Noardeast-Fryslân
9860|J|1969|Westerkwartier
9861|N|1969|Westerkwartier
9862|N|1969|Westerkwartier
9863|N|1969|Westerkwartier
9864|N|1969|Westerkwartier
9865|N|1969|Westerkwartier
9866|N|1969|Westerkwartier
9870|J|0059|Achtkarspelen
9871|N|0059|Achtkarspelen
9872|N|0059|Achtkarspelen
9873|N|0059|Achtkarspelen
9880|J|1969|Westerkwartier
9881|N|1969|Westerkwartier
9882|N|1969|Westerkwartier
9883|N|1969|Westerkwartier
9884|N|1969|Westerkwartier
9885|N|1969|Westerkwartier
9886|N|1969|Westerkwartier
9890|J|1969|Westerkwartier
9891|N|1969|Westerkwartier
9892|N|1969|Westerkwartier
9893|N|1969|Westerkwartier
9900|J|1979|Eemsdelta
9901|N|1979|Eemsdelta
9902|N|1979|Eemsdelta
9903|N|1979|Eemsdelta
9904|N|1979|Eemsdelta
9905|N|1979|Eemsdelta
9906|N|1979|Eemsdelta
9907|N|1979|Eemsdelta
9908|N|1979|Eemsdelta
9909|N|1979|Eemsdelta
9911|N|1979|Eemsdelta
9912|N|1979|Eemsdelta
9913|N|1979|Eemsdelta
9914|N|1979|Eemsdelta
9915|N|1979|Eemsdelta
9917|N|1979|Eemsdelta
9918|N|1979|Eemsdelta
9919|N|1979|Eemsdelta
9920|J|1979|Eemsdelta
9921|N|1979|Eemsdelta
9922|N|1979|Eemsdelta
9923|N|1979|Eemsdelta
9924|N|1979|Eemsdelta
9925|N|1966|Het Hogeland
9930|J|1979|Eemsdelta
9931|N|1979|Eemsdelta
9932|N|1979|Eemsdelta
9933|N|1979|Eemsdelta
9934|N|1979|Eemsdelta
9936|N|1979|Eemsdelta
9937|N|1979|Eemsdelta
9939|N|1952|Midden-Groningen
9941|N|1895|Oldambt
9942|N|1895|Oldambt
9943|N|1895|Oldambt
9944|N|1895|Oldambt
9945|N|1979|Eemsdelta
9946|N|1979|Eemsdelta
9947|N|1979|Eemsdelta
9948|N|1979|Eemsdelta
9949|N|1979|Eemsdelta
9950|J|1966|Het Hogeland
9951|N|1966|Het Hogeland
9953|N|1966|Het Hogeland
9954|N|1966|Het Hogeland
9955|N|1966|Het Hogeland
9956|N|1966|Het Hogeland
9957|N|1966|Het Hogeland
9959|N|1966|Het Hogeland
9960|J|1966|Het Hogeland
9961|N|1966|Het Hogeland
9962|N|1966|Het Hogeland
9963|N|1966|Het Hogeland
9964|N|1966|Het Hogeland
9965|N|1966|Het Hogeland
9966|N|1966|Het Hogeland
9967|N|1966|Het Hogeland
9968|N|1966|Het Hogeland
9969|N|1966|Het Hogeland
9970|J|1966|Het Hogeland
9971|N|1966|Het Hogeland
9972|N|1966|Het Hogeland
9973|N|1966|Het Hogeland
9974|N|1966|Het Hogeland
9975|N|1966|Het Hogeland
9976|N|1966|Het Hogeland
9977|N|1966|Het Hogeland
9978|N|1966|Het Hogeland
9979|N|1966|Het Hogeland
9980|J|1966|Het Hogeland
9981|N|1966|Het Hogeland
9982|N|1966|Het Hogeland
9983|N|1966|Het Hogeland
9984|N|1966|Het Hogeland
9985|N|1966|Het Hogeland
9986|N|1966|Het Hogeland
9987|N|1979|Eemsdelta
9988|N|1966|Het Hogeland
9989|N|1966|Het Hogeland
9990|J|1979|Eemsdelta
9991|N|1979|Eemsdelta
9992|N|1979|Eemsdelta
9993|N|1979|Eemsdelta
9994|N|1979|Eemsdelta
9995|N|1966|Het Hogeland
9996|N|1966|Het Hogeland
9997|N|1966|Het Hogeland
9998|N|1966|Het Hogeland
9999|N|1966|Het Hogeland
